Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,77,46,00:02:31,26,50.00%,50.65%,$0.00
/13/,32,20,00:01:47,19,68.42%,46.88%,$0.00
/3/,15,9,00:00:37,7,57.14%,33.33%,$0.00
/2/,9,4,00:00:20,4,50.00%,44.44%,$0.00
/9/,8,8,00:00:53,6,66.67%,75.00%,$0.00
/11/,5,5,00:00:24,4,50.00%,40.00%,$0.00
/8/,5,5,00:01:37,4,75.00%,60.00%,$0.00
/10/,4,4,00:00:10,3,66.67%,75.00%,$0.00
/7/,4,3,00:08:35,2,0.00%,25.00%,$0.00
/1/,3,3,00:01:36,3,33.33%,33.33%,$0.00
/12/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/4/,2,2,00:05:41,2,50.00%,50.00%,$0.00
/5/,2,2,00:00:34,2,50.00%,50.00%,$0.00
/14/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/6/,1,1,00:00:00,1,100.00%,100.00%,$0.00
,171,116,00:02:03,86,58.14%,50.29%,$0.00
